region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,CRI,Costa Rica,1990,EHPM,1990,National,1,0.065415485,0.069952145,0.082344988,0.082344988,0.069952145,0.065415485,14-Dec-25,1,1,N,,,,,2,1990,0.082344988,0.069952145,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1991,EHPM,1991,National,1,0.084828282,0.090711248,0.10678181,0.10678181,0.090711248,0.084828282,14-Dec-25,1,1,N,,,,,2,1991,0.10678181,0.090711248,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1992,EHPM,1992,National,1,0.102716566,0.109840111,0.129299575,0.129299575,0.109840111,0.102716566,14-Dec-25,1,1,N,,,,,2,1992,0.129299575,0.109840111,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1993,EHPM,1993,National,1,0.112833791,0.120658981,0.142035135,0.142035135,0.120658981,0.112833791,14-Dec-25,1,1,N,,,,,2,1993,0.142035135,0.120658981,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1994,EHPM,1994,National,1,0.126188133,0.134939465,0.158845575,0.158845575,0.134939465,0.126188133,14-Dec-25,1,1,N,,,,,2,1994,0.158845575,0.134939465,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1995,EHPM,1995,National,1,0.155510267,0.166295133,0.195756267,0.195756267,0.166295133,0.155510267,14-Dec-25,1,1,N,,,,,2,1995,0.195756267,0.166295133,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1996,EHPM,1996,National,1,0.184565117,0.197364979,0.232330501,0.232330501,0.197364979,0.184565117,14-Dec-25,1,1,N,,,,,2,1996,0.232330501,0.197364979,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1997,EHPM,1997,National,1,0.209076125,0.223575862,0.263184949,0.263184949,0.223575862,0.209076125,14-Dec-25,1,1,N,,,,,2,1997,0.263184949,0.223575862,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1998,EHPM,1998,National,1,0.233527736,0.249723228,0.293964628,0.293964628,0.249723228,0.233527736,14-Dec-25,1,1,N,,,,,2,1998,0.293964628,0.249723228,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1999,EHPM,1999,National,1,0.254692734,0.27235605,0.32060712,0.32060712,0.27235605,0.254692734,14-Dec-25,1,1,N,,,,,2,1999,0.32060712,0.27235605,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2000,EHPM,2000,National,1,0.284420745,0.304145743,0.35802873,0.35802873,0.304145743,0.284420745,14-Dec-25,1,1,N,,,,,2,2000,0.35802873,0.304145743,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2001,EHPM,2001,National,1,0.316504823,0.338454898,0.398416155,0.398416155,0.338454898,0.316504823,14-Dec-25,2,1,N,,,,,2,2001,0.398416155,0.338454898,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2002,EHPM,2002,National,1,0.34489641,0.368815484,0.434155475,0.434155475,0.368815484,0.34489641,14-Dec-25,2,1,N,,,,,2,2002,0.434155475,0.368815484,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2003,EHPM,2003,National,1,0.377614052,0.403802142,0.47534043,0.47534043,0.403802142,0.377614052,14-Dec-25,2,1,N,,,,,2,2003,0.47534043,0.403802142,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2004,EHPM,2004,National,1,0.424576985,0.454022023,0.534457352,0.534457352,0.454022023,0.424576985,14-Dec-25,2,1,N,,,,,2,2004,0.534457352,0.454022023,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2005,EHPM,2005,National,1,0.48294407,0.516436951,0.607929817,0.607929817,0.516436951,0.48294407,14-Dec-25,2,1,N,,,,,2,2005,0.607929817,0.516436951,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2006,EHPM,2006,National,1,0.541024071,0.578544886,0.681040901,0.681040901,0.578544886,0.541024071,14-Dec-25,2,1,N,,,,,2,2006,0.681040901,0.578544886,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2007,EHPM,2007,National,1,0.588382981,0.629188206,0.74065628,0.74065628,0.629188206,0.588382981,14-Dec-25,2,1,N,,,,,2,2007,0.74065628,0.629188206,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2008,EHPM,2008,National,1,0.671756045,0.718343315,0.845606263,0.845606263,0.718343315,0.671756045,14-Dec-25,2,1,N,,,,,2,2008,0.845606263,0.718343315,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2009,EHPM,2009,National,1,0.718125012,0.767928038,0.903975501,0.903975501,0.767928038,0.718125012,14-Dec-25,2,1,N,,,,,2,2009,0.903975501,0.767928038,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2010,ENAHO,2010,National,1,0.758930494,0.81156344,0.955341427,0.955341427,0.81156344,0.758930494,14-Dec-25,3,1,N,,,,,2,2010,0.955341427,0.81156344,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2011,ENAHO,2011,National,1,0.798340156,0.85370622,1.004950294,1.004950294,0.85370622,0.798340156,14-Dec-25,3,1,N,,,,,2,2011,1.004950294,0.85370622,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2012,ENAHO,2012,National,1,0.829869865,0.887422561,1.04463988,1.04463988,0.887422561,0.829869865,14-Dec-25,3,1,N,,,,,2,2012,1.04463988,0.887422561,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2013,ENAHO,2013,National,1,0.878119724,0.939018619,1.105376786,1.105376786,0.939018619,0.878119724,14-Dec-25,3,1,N,,,,,2,2013,1.105376786,0.939018619,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2014,ENAHO,2014,National,1,0.923657138,0.987714119,1.162699265,1.162699265,0.987714119,0.923657138,14-Dec-25,3,1,N,,,,,2,2014,1.162699265,0.987714119,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2015,ENAHO,2015,National,1,0.920687306,0.984538326,1.158960843,1.158960843,0.984538326,0.920687306,14-Dec-25,3,1,N,,,,,2,2015,1.158960843,0.984538326,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2016,ENAHO,2016,National,1,0.925062858,0.989217328,1.164468785,1.164468785,0.989217328,0.925062858,14-Dec-25,3,1,N,,,,,2,2016,1.164468785,0.989217328,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2017,ENAHO,2017,National,1,0.935823547,1.000724287,1.178014336,1.178014336,1.000724287,0.935823547,14-Dec-25,3,1,N,,,,,2,2017,1.178014336,1.000724287,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2018,ENAHO,2018,National,1,0.955325439,1.021578664,1.202563311,1.202563311,1.021578664,0.955325439,14-Dec-25,3,1,N,,,,,2,2018,1.202563311,1.021578664,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2019,ENAHO,2019,National,1,0.982934971,1.051102957,1.23731818,1.23731818,1.051102957,0.982934971,14-Dec-25,3,1,N,,,,,2,2019,1.23731818,1.051102957,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2020,ENAHO,2020,National,1,0.981311463,1.049366857,1.235274509,1.235274509,1.049366857,0.981311463,14-Dec-25,3,1,N,,,,,2,2020,1.235274509,1.049366857,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2021,ENAHO,2021,National,1,0.995437961,1.064473048,1.253056939,1.253056939,1.064473048,0.995437961,14-Dec-25,3,1,N,,,,,2,2021,1.253056939,1.064473048,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2022,ENAHO,2022,National,1,1.1097141,1.186674406,1.396907701,1.396907701,1.186674406,1.1097141,14-Dec-25,3,1,N,,,,,2,2022,1.396907701,1.186674406,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2023,ENAHO,2023,National,1,1.084356017,1.159557702,1.364986955,1.364986955,1.159557702,1.084356017,14-Dec-25,3,1,N,,,,,2,2023,1.364986948,1.159557696,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,2024,ENAHO,2024,National,1,1.084701191,1.159926814,1.36542146,1.36542146,1.159926814,1.084701191,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2004,EU-SILC,2004,National,1,0.829463704,0.858592664,0.837964657,0.490438926,0.502511963,0.48546354,14-Dec-25,0,1.708601441,N,,,,,2,2004,0.490438926,0.502511963,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2005,EU-SILC,2005,National,1,0.850699337,0.880574046,0.859417928,0.502994968,0.515377094,0.497892203,14-Dec-25,0,1.708601441,N,,,,,2,2005,0.502994968,0.515377094,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2006,EU-SILC,2006,National,1,0.870305239,0.900868464,0.879224765,0.514587395,0.52725489,0.509367028,14-Dec-25,0,1.708601441,N,,,,,2,2006,0.514587395,0.52725489,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2007,EU-SILC,2007,National,1,0.890954563,0.922242948,0.900085719,0.526796769,0.539764819,0.521452541,14-Dec-25,0,1.708601441,N,,,,,2,2007,0.526796769,0.539764819,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2008,EU-SILC,2008,National,1,0.932553349,0.965302593,0.94211084,0.94211084,0.965302593,0.932553349,14-Dec-25,0,1,N,,,,,2,2008,0.94211084,0.965302593,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2009,EU-SILC,2009,National,1,0.935596024,0.968452121,0.945184699,0.945184699,0.968452121,0.935596024,14-Dec-25,0,1,N,,,,,2,2009,0.945184699,0.968452121,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2010,EU-SILC,2010,National,1,0.95833139,0.991985902,0.968153073,0.968153073,0.991985902,0.95833139,14-Dec-25,0,1,N,,,,,2,2010,0.968153073,0.991985902,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2011,EU-SILC,2011,National,1,0.989855237,1.024616799,1,1,1.024616799,0.989855237,14-Dec-25,0,1,N,,,,,2,2011,1,1.024616799,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2012,EU-SILC,2012,National,1,1.013503368,1.049095401,1.023890495,1.023890495,1.049095401,1.013503368,14-Dec-25,0,1,N,,,,,2,2012,1.023890495,1.049095401,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2013,EU-SILC,2013,National,1,1.009455875,1.044905768,1.019801519,1.019801519,1.044905768,1.009455875,14-Dec-25,0,1,N,,,,,2,2013,1.019801519,1.044905768,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2014,EU-SILC,2014,National,1,0.995777908,1.030747461,1.005983371,1.005983371,1.030747461,0.995777908,14-Dec-25,0,1,N,,,,,2,2014,1.005983371,1.030747461,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2015,EU-SILC,2015,National,1,0.974896444,1.009132685,0.984887898,0.984887898,1.009132685,0.974896444,14-Dec-25,0,1,N,,,,,2,2015,0.984887898,1.009132685,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2016,EU-SILC,2016,National,1,0.960963525,0.994710473,0.970812185,0.970812185,0.994710473,0.960963525,14-Dec-25,0,1,N,,,,,2,2016,0.970812185,0.994710473,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2017,EU-SILC,2017,National,1,0.966073598,1,0.975974629,0.975974629,1,0.966073598,14-Dec-25,0,1,N,,,,,2,2017,0.975974629,1,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2018,EU-SILC,2018,National,1,0.979941517,1.01435493,0.989984677,0.989984677,1.01435493,0.979941517,14-Dec-25,0,1,N,,,,,2,2018,0.989984677,1.01435493,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2019,EU-SILC,2019,National,1,0.982395033,1.016894609,0.992463338,0.992463338,1.016894609,0.982395033,14-Dec-25,0,1,N,,,,,2,2019,0.992463338,1.016894609,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2020,EU-SILC,2020,National,1,0.976123165,1.010402486,0.986127192,0.986127192,1.010402486,0.976123165,14-Dec-25,0,1,N,,,,,2,2020,0.986127192,1.010402486,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2021,EU-SILC,2021,National,1,1,1.035117824,1.010248734,1.010248734,1.035117824,1,14-Dec-25,0,1,N,,,,,2,2021,1.010248734,1.035117824,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2022,EU-SILC,2022,National,1,1.083954822,1.122020956,1.095063987,1.095063987,1.122020956,1.083954822,14-Dec-25,0,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,1992,MC-LIS,1992,National,1,0.310613679,0.349569032,0.38026693,0.38026693,0.349569032,0.310613679,14-Dec-25,0,1,N,,,,,2,1992,0.38026693,0.349569032,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,1993,CM,1993,National,1,0.3752618,0.422324943,0.459412004,0.459412004,0.422324943,0.3752618,14-Dec-25,0,1,N,,,,,2,1993,0.459412004,0.422324943,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,1996,MC-LIS,1996,National,1,0.489480866,0.550868697,0.599244009,0.599244009,0.550868697,0.489480866,14-Dec-25,0,1,N,,,,,2,1996,0.599244009,0.550868697,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2002,MC-LIS,2002,National,1,0.665182753,0.748606088,0.814345988,0.814345988,0.748606088,0.665182753,14-Dec-25,0,1,N,,,,,2,2002,0.814345988,0.748606088,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2004,EU-SILC,2004,National,1,0.684354144,0.770181843,0.837816448,0.837816448,0.770181843,0.684354144,14-Dec-25,1,1,N,,,,,2,2004,0.837816448,0.770181843,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2005,EU-SILC,2005,National,1,0.697063285,0.78448489,0.853375538,0.853375538,0.78448489,0.697063285,14-Dec-25,1,1,N,,,,,2,2005,0.853375538,0.78448489,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2006,EU-SILC,2006,National,1,0.714726793,0.804363652,0.874999981,0.874999981,0.804363652,0.714726793,14-Dec-25,1,1,N,,,,,2,2006,0.874999981,0.804363652,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2007,EU-SILC,2007,National,1,0.73511886,0.827313173,0.899964846,0.899964846,0.827313173,0.73511886,14-Dec-25,1,1,N,,,,,2,2007,0.899964846,0.827313173,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2008,EU-SILC,2008,National,1,0.781862554,0.879919188,0.957190534,0.957190534,0.879919188,0.781862554,14-Dec-25,1,1,N,,,,,2,2008,0.957190534,0.879919188,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2009,EU-SILC,2009,National,1,0.789832687,0.888888889,0.966947921,0.966947921,0.888888889,0.789832687,14-Dec-25,1,1,N,,,,,2,2009,0.966947921,0.888888889,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2010,EU-SILC,2010,National,1,0.801464786,0.901979818,0.981188448,0.981188448,0.901979818,0.801464786,14-Dec-25,1,1,N,,,,,2,2010,0.981188448,0.901979818,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2011,EU-SILC,2011,National,1,0.816830638,0.919272765,1,1,0.919272765,0.816830638,14-Dec-25,1,1,N,,,,,2,2011,1,0.919272765,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2012,EU-SILC,2012,National,1,0.843684955,0.949494993,1.032876236,1.032876236,0.949494993,0.843684955,14-Dec-25,1,1,N,,,,,2,2012,1.032876236,0.949494993,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2013,EU-SILC,2013,National,1,0.855819621,0.963151518,1.047732027,1.047732027,0.963151518,0.855819621,14-Dec-25,1,1,N,,,,,2,2013,1.047732027,0.963151518,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2014,EU-SILC,2014,National,1,0.858763539,0.966464645,1.051336101,1.051336101,0.966464645,0.858763539,14-Dec-25,1,1,N,,,,,2,2014,1.051336101,0.966464645,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2015,EU-SILC,2015,National,1,0.86142025,0.969454545,1.054588564,1.054588564,0.969454545,0.86142025,14-Dec-25,1,1,N,,,,,2,2015,1.054588564,0.969454545,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2016,EU-SILC,2016,National,1,0.867308086,0.976080799,1.061796712,1.061796712,0.976080799,0.867308086,14-Dec-25,1,1,N,,,,,2,2016,1.061796712,0.976080799,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2017,EU-SILC,2017,National,1,0.888561773,1,1.087816411,1.087816411,1,0.888561773,14-Dec-25,1,1,N,,,,,2,2017,1.087816411,1,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2018,EU-SILC,2018,National,1,0.907661378,1.021494965,1.111198987,1.111198987,1.021494965,0.907661378,14-Dec-25,1,1,N,,,,,2,2018,1.111198987,1.021494965,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2019,EU-SILC,2019,National,1,0.933510439,1.050585865,1.142844545,1.142844545,1.050585865,0.933510439,14-Dec-25,1,1,N,,,,,2,2019,1.142844545,1.050585865,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2020,EU-SILC,2020,National,1,0.963021467,1.083797993,1.178973244,1.178973244,1.083797993,0.963021467,14-Dec-25,1,1,N,,,,,2,2020,1.178973244,1.083797993,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2021,EU-SILC,2021,National,1,1,1.125414158,1.22424399,1.22424399,1.125414158,1,14-Dec-25,1,1,N,,,,,2,2021,1.22424399,1.125414158,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2022,EU-SILC,2022,National,1,1.151001684,1.295353591,1.409106895,1.409106895,1.295353591,1.151001684,14-Dec-25,1,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,DEU,Germany,1991,GSOEP-LIS,1991,National,1,0.602706659,0.642014335,0.687785747,1.345171364,1.255651637,1.178773683,14-Dec-25,2,0.511299724,N,,,,,2,1991,1.345171364,1.255651637,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1992,GSOEP-LIS,1992,National,1,0.63318539,0.674480847,0.722566907,1.413196358,1.31914964,1.238383987,14-Dec-25,2,0.511299724,N,,,,,2,1992,1.413196358,1.31914964,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1993,GSOEP-LIS,1993,National,1,0.661517779,0.704661033,0.754898743,1.476430962,1.378176048,1.293796471,14-Dec-25,2,0.511299724,N,,,,,2,1993,1.476430962,1.378176048,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1994,GSOEP-LIS,1994,National,1,0.679332822,0.723637948,0.775228588,1.516192073,1.415291099,1.328639133,14-Dec-25,2,0.511299724,N,,,,,2,1994,1.516192073,1.415291099,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1995,GSOEP-LIS,1995,National,1,0.690923338,0.735984382,0.788455241,1.542060761,1.439438254,1.351307865,14-Dec-25,2,0.511299724,N,,,,,2,1995,1.542060761,1.439438254,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1996,GSOEP-LIS,1996,National,1,0.700939826,0.746654131,0.799885673,1.5644164,1.460306149,1.370898112,14-Dec-25,2,0.511299724,N,,,,,2,1996,1.5644164,1.460306149,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1997,GSOEP-LIS,1997,National,1,0.71453364,0.761134514,0.815398413,1.594756216,1.488626882,1.397484893,14-Dec-25,2,0.511299724,N,,,,,2,1997,1.594756216,1.488626882,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1998,GSOEP-LIS,1998,National,1,0.72104439,0.768069885,0.822828231,1.609287454,1.502191082,1.410218617,14-Dec-25,2,0.511299724,N,,,,,2,1998,1.609287454,1.502191082,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1999,GSOEP-LIS,1999,National,1,0.725265619,0.772566417,0.827645336,1.618708749,1.510985399,1.418474498,14-Dec-25,2,0.511299724,N,,,,,2,1999,1.618708749,1.510985399,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2000,GSOEP-LIS,2000,National,1,0.735711375,0.783693431,0.839565633,1.642022465,1.532747613,1.438904308,14-Dec-25,2,0.511299724,N,,,,,2,2000,1.642022465,1.532747613,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2001,GSOEP-LIS,2001,National,1,0.750306838,0.799240789,0.856221416,1.674597845,1.563155136,1.467450114,14-Dec-25,2,0.511299724,N,,,,,2,2001,1.674597845,1.563155136,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2002,GSOEP-LIS,2002,National,1,0.760967229,0.810596436,0.868386645,1.698390601,1.585364509,1.488299706,14-Dec-25,2,0.511299724,N,,,,,2,2002,1.698390601,1.585364509,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2003,GSOEP-LIS,2003,National,1,0.768837373,0.81897986,0.877367752,0.877367752,0.81897986,0.768837373,14-Dec-25,2,1,N,,,,,2,2003,0.877367752,0.81897986,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2004,GSOEP-LIS,2004,National,1,0.781644172,0.8326219,0.891982381,0.891982381,0.8326219,0.781644172,14-Dec-25,2,1,N,,,,,2,2004,0.891982381,0.8326219,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2005,GSOEP-LIS,2005,National,1,0.79373548,0.845501787,0.905780519,0.905780519,0.845501787,0.79373548,14-Dec-25,2,1,N,,,,,2,2005,0.905780519,0.845501787,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2006,GSOEP-LIS,2006,National,1,0.806256057,0.858838938,0.920068521,0.920068521,0.858838938,0.806256057,14-Dec-25,2,1,N,,,,,2,2006,0.920068521,0.858838938,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2007,GSOEP-LIS,2007,National,1,0.824786658,0.878578078,0.941214932,0.941214932,0.878578078,0.824786658,14-Dec-25,2,1,N,,,,,2,2007,0.941214932,0.878578078,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2008,GSOEP-LIS,2008,National,1,0.846465185,0.901670447,0.965953637,0.965953637,0.901670447,0.846465185,14-Dec-25,2,1,N,,,,,2,2008,0.965953637,0.901670447,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2009,GSOEP-LIS,2009,National,1,0.849112385,0.904490295,0.968974521,0.968974521,0.904490295,0.849112385,14-Dec-25,2,1,N,,,,,2,2009,0.968974521,0.904490295,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2010,GSOEP-LIS,2010,National,1,0.85848497,0.914474146,0.979670155,0.979670155,0.914474146,0.85848497,14-Dec-25,2,1,N,,,,,2,2010,0.979670155,0.914474146,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2011,GSOEP-LIS,2011,National,1,0.876300013,0.933451061,1,1,0.933451061,0.876300013,14-Dec-25,2,1,N,,,,,2,2011,1,0.933451061,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2012,GSOEP-LIS,2012,National,1,0.893900422,0.952199344,1.020084912,1.020084912,0.952199344,0.893900422,14-Dec-25,2,1,N,,,,,2,2012,1.020084912,0.952199344,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2013,GSOEP-LIS,2013,National,1,0.907351125,0.966527282,1.035434339,1.035434339,0.966527282,0.907351125,14-Dec-25,2,1,N,,,,,2,2013,1.035434339,0.966527282,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2014,GSOEP-LIS,2014,National,1,0.915578949,0.975291714,1.044823617,1.044823617,0.975291714,0.915578949,14-Dec-25,2,1,N,,,,,2,2014,1.044823617,0.975291714,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2015,GSOEP-LIS,2015,National,1,0.920288919,0.980308861,1.050198454,1.050198454,0.980308861,0.920288919,14-Dec-25,2,1,N,,,,,2,2015,1.050198454,0.980308861,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2016,GSOEP-LIS,2016,National,1,0.924814383,0.985129469,1.05536274,1.05536274,0.985129469,0.924814383,14-Dec-25,2,1,N,,,,,2,2016,1.05536274,0.985129469,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2017,GSOEP-LIS,2017,National,1,0.938774457,1,1.071293442,1.071293442,1,0.938774457,14-Dec-25,2,1,N,,,,,2,2017,1.071293442,1,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2018,GSOEP-LIS,2018,National,1,0.955035579,1.01732165,1.089850011,1.089850011,1.01732165,0.955035579,14-Dec-25,2,1,N,,,,,2,2018,1.089850011,1.01732165,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2019,GSOEP-LIS,2019,National,1,0.968842128,1.032028642,1.105605516,1.105605516,1.032028642,0.968842128,14-Dec-25,2,1,N,,,,,2,2019,1.105605516,1.032028642,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2020,GSOEP-LIS,2020,National,1,0.970245799,1.033523858,1.107207331,1.107207331,1.033523858,0.970245799,14-Dec-25,2,1,N,,,,,2,2020,1.107207331,1.033523858,0,0,0,0,CPI_v12_M_v01_A
MNA,DJI,Djibouti,2002,EDAM,2002,National,1,0.579407286,0.617392951,0.682893942,0.682893942,0.617392951,0.579407286,14-Dec-25,0,1,N,,,,,2,2002,0.682893942,0.617392951,0,0,0,0,CPI_v12_M_v01_A
MNA,DJI,Djibouti,2012,EDAM,2012,National,1,0.880116442,0.937816455,1.037312097,1.037312097,0.937816455,0.880116442,14-Dec-25,1,1,N,,,,,2,2012,1.037312097,0.937816455,0,0,0,0,CPI_v12_M_v01_A
MNA,DJI,Djibouti,2013,EDAM,2013,National,1,0.903932686,0.96319408,1.065382107,1.065382107,0.96319408,0.903932686,14-Dec-25,2,1,N,,,,,2,2013,1.065382107,0.96319408,0,0,0,0,CPI_v12_M_v01_A
MNA,DJI,Djibouti,2017,EDAM,2017,National,1,0.938988198,1.000547815,1.106698807,1.106698807,1.000547815,0.938988198,14-Dec-25,3,1,N,,,,,2,2017,1.106698807,1.000547815,0,0,0,0,CPI_v12_M_v01_A
