region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,DEU,Germany,2013,GSOEP-LIS,2013,National,1,.9665272824771511,1.035434338847092,1.035434338847092,.9665272824771511,23-Nov-22,2,1,N,,,2,2013,1.035434338847092,.9665272824771511,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2014,GSOEP-LIS,2014,National,1,.9752917837562232,1.044823691586274,1.044823691586274,.9752917837562232,23-Nov-22,2,1,N,,,2,2014,1.044823691586274,.9752917837562232,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2015,GSOEP-LIS,2015,National,1,.9803088610753081,1.050198453614219,1.050198453614219,.9803088610753081,23-Nov-22,2,1,N,,,2,2015,1.050198453614219,.9803088610753081,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2016,GSOEP-LIS,2016,National,1,.9851295391084351,1.055362814375183,1.055362814375183,.9851295391084351,23-Nov-22,2,1,N,,,2,2016,1.055362814375183,.9851295391084351,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2017,GSOEP-LIS,2017,National,1,1,1.071293441601914,1.071293441601914,1,23-Nov-22,2,1,N,,,2,2017,1.071293441601914,1,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2018,GSOEP-LIS,2018,National,1,1.017321649564231,1.089850011177801,1.089850011177801,1.017321649564231,23-Nov-22,2,1,N,,,2,2018,1.089850011177801,1.017321649564231,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2019,GSOEP-LIS,2019,National,1,1.032028781600226,1.105605665272736,1.105605665272736,1.032028781600226,23-Nov-22,2,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
MNA,DJI,Djibouti,2002,EDAM,2002,National,1,.6173929506990617,.6828939424899101,.6828939424899101,.6173929506990617,23-Nov-22,0,1,N,,,2,2002,.6828939424899101,.6173929506990617,0,0,0,0,CPI_v08_M_v01_A
MNA,DJI,Djibouti,2012,EDAM,2012,National,1,.9378164546886221,1.037312096532813,1.037312096532813,.9378164546886221,23-Nov-22,1,1,N,,,2,2012,1.037312096532813,.9378164546886221,0,0,0,0,CPI_v08_M_v01_A
MNA,DJI,Djibouti,2013,EDAM,2013,National,1,.9631940798670959,1.065382106871506,1.065382106871506,.9631940798670959,23-Nov-22,2,1,N,,,2,2013,1.065382106871506,.9631940798670959,0,0,0,0,CPI_v08_M_v01_A
MNA,DJI,Djibouti,2017,EDAM,2017,National,1,1.000547814936736,1.10669880700478,1.10669880700478,1.000547814936736,23-Nov-22,3,1,N,,,2,2017,1.10669880700478,1.000547814936736,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,1987,LM-LIS,1987,National,1,.5413614874604644,.5723098577704033,.5723098577704033,.5413614874604644,23-Nov-22,0,1,N,,,2,1987,.5723098577704033,.5413614874604644,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,1992,LM-LIS,1992,National,1,.6362233662821178,.6725947683777884,.6725947683777884,.6362233662821178,23-Nov-22,0,1,N,,,2,1992,.6725947683777884,.6362233662821178,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,1995,LM-LIS,1995,National,1,.6707497455011021,.7090949399596964,.7090949399596964,.6707497455011021,23-Nov-22,0,1,N,,,2,1995,.7090949399596964,.6707497455011021,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2000,LM-LIS,2000,National,1,.7518989181997174,.794883221100996,.794883221100996,.7518989181997174,23-Nov-22,0,1,N,,,2,2000,.794883221100996,.7518989181997174,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2003,EU-SILC,2003,National,1,.8044871869154383,.8504778381659639,.8504778381659639,.8044871869154383,23-Nov-22,1,1,N,,,2,2003,.8504778381659639,.8044871869154383,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2004,EU-SILC,2004,National,1,.8137738771585878,.8602954267741725,.8602954267741725,.8137738771585878,23-Nov-22,1,1,N,,,2,2004,.8602954267741725,.8137738771585878,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2005,EU-SILC,2005,National,1,.8285667331401283,.8759339557403317,.8759339557403317,.8285667331401283,23-Nov-22,1,1,N,,,2,2005,.8759339557403317,.8285667331401283,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2006,EU-SILC,2006,National,1,.8445101804826471,.8927888526850156,.8927888526850156,.8445101804826471,23-Nov-22,1,1,N,,,2,2006,.8927888526850156,.8445101804826471,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2007,EU-SILC,2007,National,1,.8588100161776671,.9079061765477602,.9079061765477602,.8588100161776671,23-Nov-22,1,1,N,,,2,2007,.9079061765477602,.8588100161776671,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2008,EU-SILC,2008,National,1,.8881492882282979,.9389227061741126,.9389227061741126,.8881492882282979,23-Nov-22,1,1,N,,,2,2008,.9389227061741126,.8881492882282979,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2009,EU-SILC,2009,National,1,.899737020731784,.9511728822478878,.9511728822478878,.899737020731784,23-Nov-22,1,1,N,,,2,2009,.9511728822478878,.899737020731784,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2010,EU-SILC,2010,National,1,.9205292734306663,.9731537794126361,.9731537794126361,.9205292734306663,23-Nov-22,1,1,N,,,2,2010,.9731537794126361,.9205292734306663,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2011,EU-SILC,2011,National,1,.9459237511118415,1,1,.9459237511118415,23-Nov-22,1,1,N,,,2,2011,1,.9459237511118415,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2012,EU-SILC,2012,National,1,.968606195832293,1.023979147044136,1.023979147044136,.968606195832293,23-Nov-22,1,1,N,,,2,2012,1.023979147044136,.968606195832293,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2013,EU-SILC,2013,National,1,.9762492041971337,1.032059088324664,1.032059088324664,.9762492041971337,23-Nov-22,1,1,N,,,2,2013,1.032059088324664,.9762492041971337,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2014,EU-SILC,2014,National,1,.9817554401663345,1.037880102928356,1.037880102928356,.9817554401663345,23-Nov-22,1,1,N,,,2,2014,1.037880102928356,.9817554401663345,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2015,EU-SILC,2015,National,1,.9861933250531209,1.0425716913165,1.0425716913165,.9861933250531209,23-Nov-22,1,1,N,,,2,2015,1.0425716913165,.9861933250531209,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2016,EU-SILC,2016,National,1,.9886587776397743,1.04517808806228,1.04517808806228,.9886587776397743,23-Nov-22,1,1,N,,,2,2016,1.04517808806228,.9886587776397743,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2017,EU-SILC,2017,National,1,1,1.057167661584348,1.057167661584348,1,23-Nov-22,1,1,N,,,2,2017,1.057167661584348,1,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2018,EU-SILC,2018,National,1,1.008136098882171,1.065768882214032,1.065768882214032,1.008136098882171,23-Nov-22,1,1,N,,,2,2018,1.065768882214032,1.008136098882171,0,0,0,0,CPI_v08_M_v01_A
ECA,DNK,Denmark,2019,EU-SILC,2019,National,1,1.015779107247012,1.07384882349456,1.07384882349456,1.015779107247012,23-Nov-22,1,1,N,,,2,2019,1.07384882349456,1.015779107247012,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,1986,ENGSLF,1986,National,1,.0272302884913262,.03226386654166,.03226386654166,.0272302884913262,23-Nov-22,0,1,N,,,2,1986,.03226386654166,.0272302884913262,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,1989,ENGSLF,1989,National,1,.0625688170565937,.0741347989694089,.0741347989694089,.0625688170565937,23-Nov-22,1,1,N,,,2,1989,.0741347989694089,.0625688170565937,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,1992,ICS,1992,National,1,.1450414518065224,.1718526796212555,.1718526796212555,.1450414518065224,23-Nov-22,2,1,N,,,2,1992,.1718526796212555,.1450414518065224,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,1996,ENFT,1996,National,1,.1927897885616671,.2284274002726708,.2284274002726708,.1927897885616671,23-Nov-22,3,1,N,,,2,1996,.2284274002726708,.1927897885616671,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,1997,ENFT,1997,National,1,.2077395746053018,.2461406867805182,.2461406867805182,.2077395746053018,23-Nov-22,3,1,N,,,2,1997,.2461406867805182,.2077395746053018,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2000,ENFT,2000,National,1,.2632697655447251,.3119357542868041,.3119357542868041,.2632697655447251,23-Nov-22,3,1,N,,,2,2000,.3119357542868041,.2632697655447251,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2001,ENFT,2001,National,1,.2788205837765648,.3303611750900213,.3303611750900213,.2788205837765648,23-Nov-22,4,1,N,,,2,2001,.3303611750900213,.2788205837765648,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2002,ENFT,2002,National,1,.2938359696441344,.34815218769193,.34815218769193,.2938359696441344,23-Nov-22,4,1,N,,,2,2002,.34815218769193,.2938359696441344,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2003,ENFT,2003,National,1,.391214820937227,.4635317314342328,.4635317314342328,.391214820937227,23-Nov-22,4,1,N,,,2,2003,.4635317314342328,.391214820937227,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2004,ENFT,2004,National,1,.5785695890956802,.685519435961618,.685519435961618,.5785695890956802,23-Nov-22,4,1,N,,,2,2004,.685519435961618,.5785695890956802,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2005,ENFT,2005,National,1,.60296668117198,.7144263835690611,.7144263835690611,.60296668117198,23-Nov-22,5,1,N,,,2,2005,.7144263835690611,.60296668117198,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2006,ENFT,2006,National,1,.6314842744863571,.7482155160300512,.7482155160300512,.6314842744863571,23-Nov-22,5,1,N,,,2,2006,.7482155160300512,.6314842744863571,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2007,ENFT,2007,National,1,.674505100972045,.7991888358569152,.7991888358569152,.674505100972045,23-Nov-22,5,1,N,,,2,2007,.7991888358569152,.674505100972045,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2008,ENFT,2008,National,1,.7728384186536196,.9156992811754642,.9156992811754642,.7728384186536196,23-Nov-22,5,1,N,,,2,2008,.9156992811754642,.7728384186536196,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2009,ENFT,2009,National,1,.760709711619505,.9013285562675657,.9013285562675657,.760709711619505,23-Nov-22,5,1,N,,,2,2009,.9013285562675657,.760709711619505,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2010,ENFT,2010,National,1,.8040797331253705,.9527156205735458,.9527156205735458,.8040797331253705,23-Nov-22,5,1,N,,,2,2010,.9527156205735458,.8040797331253705,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2011,ENFT,2011,National,1,.85937306711943,1.018230047612981,1.018230047612981,.85937306711943,23-Nov-22,5,1,N,,,2,2011,1.018230047612981,.85937306711943,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2012,ENFT,2012,National,1,.8817628573788678,1.044758639297067,1.044758639297067,.8817628573788678,23-Nov-22,5,1,N,,,2,2012,1.044758639297067,.8817628573788678,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2013,ENFT,2013,National,1,.92700606083063,1.098365147305596,1.098365147305596,.92700606083063,23-Nov-22,5,1,N,,,2,2013,1.098365147305596,.92700606083063,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2014,ENFT,2014,National,1,.9532247370358968,1.129430402829979,1.129430402829979,.9532247370358968,23-Nov-22,5,1,N,,,2,2014,1.129430402829979,.9532247370358968,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2015,ENFT,2015,National,1,.956981681492137,1.133881826639873,1.133881826639873,.956981681492137,23-Nov-22,5,1,N,,,2,2015,1.133881826639873,.956981681492137,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2016,ENFT,2016,National,1,.9699311496179043,1.149225032112276,1.149225032112276,.9699311496179043,23-Nov-22,5,1,N,,,2,2016,1.149225032112276,.9699311496179043,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2017,ECNFT-Q03,2017,National,1,1,1.184852174883756,1.184852174883756,1,23-Nov-22,6,1,N,,,2,2017,1.184852174883756,1,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2018,ECNFT-Q03,2018,National,1,1.035644428008724,1.22708555293238,1.22708555293238,1.035644428008724,23-Nov-22,6,1,N,,,2,2018,1.22708555293238,1.035644428008724,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2019,ECNFT-Q03,2019,National,1,1.054395837748438,1.249303201544617,1.249303201544617,1.054395837748438,23-Nov-22,6,1,N,,,2,2019,1.249303201544617,1.054395837748438,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2020,ECNFT-Q03,2020,National,1,1.094262820399678,1.296539682644991,1.296539682644991,1.094262820399678,23-Nov-22,6,1,N,,,2,2020,1.296539682644991,1.094262820399678,0,0,0,0,CPI_v08_M_v01_A
LAC,DOM,Dominican Republic,2021,ECNFT-Q03,2021,National,1,1.18446291244891,1.403413457884239,1.403413457884239,1.18446291244891,23-Nov-22,6,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
MNA,DZA,Algeria,1988,EDCM,1988,National,1,.0852378371331469,.1161120621112236,.1161120621112236,.0852378371331469,23-Nov-22,0,1,N,,,2,1988,.1161120621112236,.0852378371331469,0,0,0,0,CPI_v08_M_v01_A
MNA,DZA,Algeria,1995,ENMNV,1995,National,1,.3636784824307805,.4954074383017997,.4954074383017997,.3636784824307805,23-Nov-22,1,1,N,,,2,1995,.4954074383017997,.3636784824307805,0,0,0,0,CPI_v08_M_v01_A
MNA,DZA,Algeria,2011,ENCNVM,2011.17,National,1,.7451960286095508,1.015115475346821,1.015115475346821,.7451960286095508,23-Nov-22,2,1,N,,,2,2011.17,1.015115475346821,.7451960286095508,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,1987,EPED,1987,National,1,1.03796720827e-07,1.23286324716e-07,.003082158117891,.0025949180206757,23-Nov-22,0,.00004,U,,,2,1987,.003082158117891,.0025949180206757,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,1994,ECV,1994,National,1,.0465879777293496,.0553356647919266,1383.391619798164,1164.699443233739,23-Nov-22,1,.00004,N,,,2,1994,1383.391619798164,1164.699443233739,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,1995,EPED,1995,National,1,.0597520898763339,.0709715634196952,1774.289085492381,1493.802246908348,23-Nov-22,2,.00004,U,,,2,1995,1774.289085492381,1493.802246908348,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,1998,EPED,1998,National,1,.121810220957158,.1446821665940103,3617.054164850259,3045.255523928949,23-Nov-22,3,.00004,U,,,2,1998,3617.054164850259,3045.255523928949,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,1999,ECV,1999,National,1,.1690328202890974,.2007716140136062,5019.290350340156,4225.820507227436,23-Nov-22,3,.00004,N,,,2,1999,5019.290350340157,4225.820507227437,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2000,EPED,2000,National,1,.428626440946512,.5091083625686241,.5091083625686241,.428626440946512,23-Nov-22,4,1,N,,,2,2000,.5091083625686241,.428626440946512,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2003,ENEMDU,2003,National,1,.6239635045748219,.7411232900499223,.7411232900499223,.6239635045748219,23-Nov-22,4,1,N,,,2,2003,.7411232900499223,.6239635045748219,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2004,ENEMDU,2004,National,1,.6345717046013984,.753723360482826,.753723360482826,.6345717046013984,23-Nov-22,4,1,N,,,2,2004,.753723360482826,.6345717046013984,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2005,ENEMDU,2005,National,1,.6529753078013754,.7755825539329847,.7755825539329847,.6529753078013754,23-Nov-22,4,1,N,,,2,2005,.7755825539329847,.6529753078013754,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2006,ENEMDU,2006,National,1,.6739290832124705,.8004707579028947,.8004707579028947,.6739290832124705,23-Nov-22,4,1,N,,,2,2006,.8004707579028947,.6739290832124705,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2007,ENEMDU,2007,National,1,.6921235826532027,.8220815847981559,.8220815847981559,.6921235826532027,23-Nov-22,5,1,N,,,2,2007,.8220815847981559,.6921235826532027,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2008,ENEMDU,2008,National,1,.7553366676079837,.8971640041262157,.8971640041262157,.7553366676079837,23-Nov-22,5,1,N,,,2,2008,.8971640041262157,.7553366676079837,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2009,ENEMDU,2009,National,1,.7856898574505946,.9332165228308064,.9332165228308064,.7856898574505946,23-Nov-22,5,1,N,,,2,2009,.9332165228308064,.7856898574505946,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2010,ENEMDU,2010,National,1,.8123312972439042,.9648603471354648,.9648603471354648,.8123312972439042,23-Nov-22,5,1,N,,,2,2010,.9648603471354648,.8123312972439042,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2011,ENEMDU,2011,National,1,.857266406389373,1.018232789088356,1.018232789088356,.857266406389373,23-Nov-22,5,1,N,,,2,2011,1.018232789088356,.857266406389373,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2012,ENEMDU,2012,National,1,.8981843016689605,1.066833716785545,1.066833716785545,.8981843016689605,23-Nov-22,5,1,N,,,2,2012,1.066833716785545,.8981843016689605,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2013,ENEMDU,2013,National,1,.9188547879964966,1.091385439316872,1.091385439316872,.9188547879964966,23-Nov-22,5,1,N,,,2,2013,1.091385439316872,.9188547879964966,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2014,ENEMDU,2014,National,1,.953396832831104,1.13241334195089,1.13241334195089,.953396832831104,23-Nov-22,5,1,N,,,2,2014,1.13241334195089,.953396832831104,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2015,ENEMDU,2015,National,1,.9858232051503902,1.170928318486303,1.170928318486303,.9858232051503902,23-Nov-22,5,1,N,,,2,2015,1.170928318486303,.9858232051503902,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2016,ENEMDU,2016,National,1,.9962215598588281,1.18327914156509,1.18327914156509,.9962215598588281,23-Nov-22,5,1,N,,,2,2016,1.18327914156509,.9962215598588281,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2017,ENEMDU,2017,National,1,.9940568617183642,1.18070798444442,1.18070798444442,.9940568617183642,23-Nov-22,5,1,N,,,2,2017,1.18070798444442,.9940568617183642,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2018,ENEMDU,2018,National,1,.9975021335749392,1.184800164827953,1.184800164827953,.9975021335749392,23-Nov-22,5,1,N,,,2,2018,1.184800164827953,.9975021335749392,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2019,ENEMDU,2019,National,1,.9979207568291117,1.185297391734894,1.185297391734894,.9979207568291117,23-Nov-22,5,1,N,,,2,2019,1.185297391734894,.9979207568291117,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2020,ENEMDU,2020,National,1,.9888122530862787,1.174478611130217,1.174478611130217,.9888122530862787,23-Nov-22,5,1,N,,,2,2020,1.174478611130217,.9888122530862787,0,0,0,0,CPI_v08_M_v01_A
LAC,ECU,Ecuador,2021,ENEMDU,2021,National,1,1.007033379298665,1.19612106442745,1.19612106442745,1.007033379298665,23-Nov-22,5,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1990,HIECS,1990.5,National,1,.0910581434090653,.1911871648079255,.1911871648079255,.0910581434090653,23-Nov-22,0,1,N,,,2,1990.5,.1911871648079255,.0910581434090653,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1995,HIECS,1995.75,National,1,.1667106993972394,.3500285067060943,.3500285067060943,.1667106993972394,23-Nov-22,0,1,N,,,2,1995.75,.3500285067060943,.1667106993972394,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1999,HIECS,1999.75,National,1,.1937699471983595,.4068425452450815,.4068425452450815,.1937699471983595,23-Nov-22,1,1,N,,,2,1999.75,.4068425452450815,.1937699471983595,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2004,HIECS,2004.49,National,1,.2439935265035606,.5122927924649413,.5122927924649413,.2439935265035606,23-Nov-22,2,1,N,,,2,2004.49,.5122927924649413,.2439935265035606,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2008,HIECS,2008.24,National,1,.3579038247910996,.7514607148130211,.7514607148130211,.3579038247910996,23-Nov-22,2,1,N,,,2,2008.24,.7514607148130211,.3579038247910996,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2010,HIECS,2010.49,National,1,.4540652766618972,.9533628694001228,.9533628694001228,.4540652766618972,23-Nov-22,3,1,N,,,2,2010.49,.9533628694001228,.4540652766618972,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2012,HIECS,2012.49,National,1,.5338208184967383,1.120818907380413,1.120818907380413,.5338208184967383,23-Nov-22,3,1,N,,,2,2012.49,1.120818907380413,.5338208184967383,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2015,HIECS,2015,National,1,.6784438332850005,1.424471750807372,1.424471750807372,.6784438332850005,23-Nov-22,3,1,N,,,2,2015,1.424471750807372,.6784438332850005,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2017,HIECS,2017.75,National,1,1.108011008793407,2.326398006991334,2.326398006991334,1.108011008793407,23-Nov-22,3,1,N,,,2,2017.75,2.326398006991334,1.108011008793407,0,0,0,0,CPI_v08_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2019,HIECS,2019.43,National,1,1.275812873754113,2.678717542732341,2.678717542732341,1.275812873754113,23-Nov-22,3,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
ECA,ESP,Spain,1980,HBS-LIS,1980,National,1,.1965266117643133,.2063900221489993,34.34123578537199,32.70006293146409,23-Nov-22,0,.0060099765610914,N,,,2,1980,34.34114366845641,32.70000123213899,1,0,1,0,CPI_v08_M_v01_A
ECA,ESP,Spain,1985,HBS-LIS,1985,National,1,.3498591725984491,.3674181411534233,61.13470450651809,58.21306772865594,23-Nov-22,0,.0060099765610914,N,,,2,1985,61.13467738801763,58.21308821904048,1,0,1,0,CPI_v08_M_v01_A
ECA,ESP,Spain,1990,HBS-LIS,1990,National,1,.4786545588915773,.5026775973211532,83.64052541826668,79.64333205396953,23-Nov-22,0,.0060099765610914,N,,,2,1990,83.64030994649244,79.64319024176886,1,0,1,0,CPI_v08_M_v01_A
ECA,ESP,Spain,1995,ECHP-LIS,1995,National,1,.6156293670873244,.646526989744804,107.5756258236379,102.4345703896599,23-Nov-22,1,.0060099765610914,N,,,2,1995,107.5753443783789,102.4343838889651,1,0,1,0,CPI_v08_M_v01_A
ECA,ESP,Spain,2000,ECHP-LIS,2000,National,1,.7005813525780435,.7357426028855726,122.4202116941304,116.5697312554607,23-Nov-22,1,.0060099765610914,N,,,2,2000,122.4198867598814,116.5695145896803,1,0,1,0,CPI_v08_M_v01_A
ECA,ESP,Spain,2003,EU-SILC,2003,National,1,.7707097308218098,.8093906315625347,.8093906315625347,.7707097308218098,23-Nov-22,2,1,N,,,2,2003,.8093921208032603,.7707117620506397,0,0,0,0,CPI_v08_M_v01_A
ECA,ESP,Spain,2004,EU-SILC,2004,National,1,.7941334927891823,.8339900011230125,.8339900011230125,.7941334927891823,23-Nov-22,2,1,N,,,2,2004,.8339911097967821,.7941351802734986,0,0,0,0,CPI_v08_M_v01_A
ECA,ESP,Spain,2005,EU-SILC,2005,National,1,.820886369615382,.8620855694083425,.8620855694083425,.820886369615382,23-Nov-22,2,1,N,,,2,2005,.8620837823101591,.8208853209988728,0,0,0,0,CPI_v08_M_v01_A
ECA,ESP,Spain,2006,EU-SILC,2006,National,1,.8497452688589359,.8923928585871527,.8923928585871527,.8497452688589359,23-Nov-22,2,1,N,,,2,2006,.8923892097699822,.8497424704533032,0,0,0,0,CPI_v08_M_v01_A
ECA,ESP,Spain,2007,EU-SILC,2007,National,1,.873425983019895,.9172620764315322,.9172620764315322,.873425983019895,23-Nov-22,2,1,N,,,2,2007,.9172604127198293,.8734250936925465,0,0,0,0,CPI_v08_M_v01_A
ECA,ESP,Spain,2008,EU-SILC,2008,National,1,.9090210424135147,.9546436047176576,.9546436047176576,.9090210424135147,23-Nov-22,2,1,N,,,2,2008,.9546448077331831,.9090229111328062,0,0,0,0,CPI_v08_M_v01_A
