region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
ECA,DNK,Denmark,2005,EU-SILC,2005,.8759339557403317,1,National,1,3-Nov-21,1,1,N,.8759339557403317,,2,2005,.8759339557403317,.8759339557403317,1,.8285667331401283,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2006,EU-SILC,2006,.8927888526850156,1,National,1,3-Nov-21,1,1,N,.8927888526850156,,2,2006,.8927888526850156,.8927888526850156,1.0189,.8445101804826471,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2007,EU-SILC,2007,.9079061765477602,1,National,1,3-Nov-21,1,1,N,.9079061765477602,,2,2007,.9079061765477602,.9079061765477602,1.03637,.8588100161776671,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2008,EU-SILC,2008,.9389227061741126,1,National,1,3-Nov-21,1,1,N,.9389227061741126,,2,2008,.9389227061741126,.9389227061741126,1.0716,.8881492882282979,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2009,EU-SILC,2009,.9511728822478878,1,National,1,3-Nov-21,1,1,N,.9511728822478878,,2,2009,.9511728822478878,.9511728822478878,1.0858099,.899737020731784,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2010,EU-SILC,2010,.9731537794126361,1,National,1,3-Nov-21,1,1,N,.9731537794126361,,2,2010,.9731537794126361,.9731537794126361,1.11076,.9205292734306663,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,1.1414,.9459237511118415,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2012,EU-SILC,2012,1.023979147044136,1,National,1,3-Nov-21,1,1,N,1.023979147044136,,2,2012,1.023979147044136,1.023979147044136,1.16877,.968606195832293,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2013,EU-SILC,2013,1.032059088324664,1,National,1,3-Nov-21,1,1,N,1.032059088324664,,2,2013,1.032059088324664,1.032059088324664,1.17799,.9762492041971337,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2014,EU-SILC,2014,1.037880102928356,1,National,1,3-Nov-21,1,1,N,1.037880102928356,,2,2014,1.037880102928356,1.037880102928356,1.18464,.9817554401663345,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2015,EU-SILC,2015,1.0425716913165,1,National,1,3-Nov-21,1,1,N,1.0425716913165,,2,2015,1.0425716913165,1.0425716913165,1.18999,.9861933250531209,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2016,EU-SILC,2016,1.04517808806228,1,National,1,3-Nov-21,1,1,N,1.04517808806228,,2,2016,1.04517808806228,1.04517808806228,,.9886587776397743,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2017,EU-SILC,2017,1.057167661584348,1,National,1,3-Nov-21,1,1,N,1.057167661584348,,2,2017,1.057167661584348,1.057167661584348,,1,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2018,EU-SILC,2018,1.065768882214032,1,National,1,3-Nov-21,1,1,N,1.065768882214032,,2,2018,1.065768882214032,1.065768882214032,,1.008136098882171,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2019,EU-SILC,2019,1.07384882349456,1,National,1,3-Nov-21,1,1,N,1.07384882349456,,2,,,,,1.015779107247012,1,1,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,1986,ENGSLF,1986,.03226386654166,0,National,1,3-Nov-21,0,1,N,.03226386654166,,2,1986,.0314718123491399,.0314718123491399,,.0272302884913262,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,1989,ENGSLF,1989,.0741347989694089,0,National,1,3-Nov-21,1,1,N,.0741347989694089,,2,1989,.0723148441831611,.0723148441831611,,.0625688170565937,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,1992,ICS,1992,.1718526796212555,0,National,1,3-Nov-21,2,1,N,.1718526796212555,,2,1992,.1676338227395464,.1676338227395464,.247761,.1450414518065224,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,1996,ENFT,1996,.2284274002726708,0,National,1,3-Nov-21,3,1,N,.2284274002726708,,2,1996,.2228196756114366,.2228196756114366,.329321,.1927897885616671,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,1997,ENFT,1997,.2461406867805182,0,National,1,3-Nov-21,3,1,N,.2461406867805182,,2,1997,.2400981139641897,.2400981139641897,.35486001,.2077395746053018,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2000,ENFT,2000,.3119357542868041,0,National,1,3-Nov-21,3,1,N,.3119357542868041,,2,2000,.3042779609575155,.3042779609575155,.449716,.2632697655447251,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2001,ENFT,2001,.3303611750900213,0,National,1,3-Nov-21,4,1,N,.3303611750900213,,2,2001,.3222510512324839,.3222510512324839,.47627899,.2788205837765648,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2002,ENFT,2002,.34815218769193,0,National,1,3-Nov-21,4,1,N,.34815218769193,,2,2002,.3396053075608591,.3396053075608591,.50192702,.2938359696441344,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2003,ENFT,2003,.4635317314342328,0,National,1,3-Nov-21,4,1,N,.4635317314342328,,2,2003,.4521523683695325,.4521523683695325,.66827101,.391214820937227,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2004,ENFT,2004,.685519435961618,0,National,1,3-Nov-21,4,1,N,.685519435961618,,2,2004,.6686904380296337,.6686904380296337,.98830903,.5785695890956802,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2005,ENFT,2005,.7144263835690611,1,National,1,3-Nov-21,5,1,N,.7144263835690611,,2,2005,.6968877413352735,.6968877413352735,1.0299799,.60296668117198,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2006,ENFT,2006,.7482155160300512,1,National,1,3-Nov-21,5,1,N,.7482155160300512,,2,2006,.7298473754473044,.7298473754473044,1.0786999,.6314842744863571,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2007,ENFT,2007,.7991888358569152,1,National,1,3-Nov-21,5,1,N,.7991888358569152,,2,2007,.7795693377648816,.7795693377648816,1.15218,.674505100972045,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2008,ENFT,2008,.9156992811754642,1,National,1,3-Nov-21,5,1,N,.9156992811754642,,2,2008,.8932195373479177,.8932195373479177,1.32016,.7728384186536196,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2009,ENFT,2009,.9013285562675657,1,National,1,3-Nov-21,5,1,N,.9013285562675657,,2,2009,.8792016031663927,.8792016031663927,1.29944,.760709711619505,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2010,ENFT,2010,.9527156205735458,1,National,1,3-Nov-21,5,1,N,.9527156205735458,,2,2010,.9293271528404456,.9293271528404456,1.37352,.8040797331253705,1,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2011,ENFT,2011,1.018230047612981,1,National,1,3-Nov-21,5,1,N,1.018230047612981,,2,2011,1.018240006215476,1.018240006215476,1.50493,.85937306711943,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2012,ENFT,2012,1.044758639297067,1,National,1,3-Nov-21,5,1,N,1.044758639297067,,2,2012,1.044759139481245,1.044759139481245,1.54413,.8817628573788678,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2013,ENFT,2013,1.098365147305596,1,National,1,3-Nov-21,5,1,N,1.098365147305596,,2,2013,1.098365673154202,1.098365673154202,1.62336,.92700606083063,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2014,ENFT,2014,1.129430402829979,1,National,1,3-Nov-21,5,1,N,1.129430402829979,,2,2014,1.129430943551252,1.129430943551252,1.66927,.9532247370358968,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2015,ENFT,2015,1.133881826639873,1,National,1,3-Nov-21,5,1,N,1.133881826639873,,2,2015,1.133882369492293,1.133882369492293,1.67586,.956981681492137,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2016,ENFT,2016,1.149225032112276,1,National,1,3-Nov-21,5,1,N,1.149225032112276,,2,2016,1.149225582310349,1.149225582310349,,.9699311496179043,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2017,ECNFT-Q03,2017,1.184852174883756,1,National,1,3-Nov-21,6,1,N,1.184852174883756,,2,2017,1.184852742539279,1.184852742539279,,1,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2018,ECNFT-Q03,2018,1.22708555293238,1,National,1,3-Nov-21,6,1,N,1.22708555293238,,2,2018,1.227086042431387,1.227086042431387,,1.035644428008724,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2019,ECNFT-Q03,2019,1.249303201544617,1,National,1,3-Nov-21,6,1,N,1.249303201544617,,2,2019,1.249303706404888,1.249303706404888,,1.054395837748438,0,0,CPI_v07_M_v01_A
LAC,DOM,Dominican Republic,2020,ECNFT-Q03,2020,1.296539682644991,0,National,1,3-Nov-21,6,1,N,1.296539682644991,,2,,,,,1.094262820399678,1,1,CPI_v07_M_v01_A
MNA,DZA,Algeria,1988,EDCM,1988,.1161120621112236,1,National,1,3-Nov-21,0,1,N,.1161120621112236,,2,1988,.1161120621112236,.1161120621112236,,.0852378371331469,0,0,CPI_v07_M_v01_A
MNA,DZA,Algeria,1995,ENMNV,1995,.4954074383017997,1,National,1,3-Nov-21,1,1,N,.4954074383017997,,2,1995,.4954074383017997,.4954074383017997,,.3636784824307805,0,0,CPI_v07_M_v01_A
MNA,DZA,Algeria,2011,ENCNVM,2011.17,1.015115475346821,1,National,1,3-Nov-21,2,1,N,1.015115475346821,,2,2011.17,1.015115475346821,1.015115475346821,1.2967,.7451960286095508,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,1987,EPED,1987,.003082158117891,0,National,1,3-Nov-21,0,.00004,U,.003082158117891,,2,1987,.0030821581179,.003082158117891,,.0025949180206757,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,1994,ECV,1994,1383.391619798164,0,National,1,3-Nov-21,1,.00004,N,.0553356647919266,,2,1994,1383.391619798164,.0553356647919266,1799.92,1164.699443233739,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,1995,EPED,1995,1774.289085492381,0,National,1,3-Nov-21,2,.00004,U,.0709715634196952,,2,1995,1774.289085492381,.0709715634196952,2308.9399,1493.802246908348,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,1998,EPED,1998,3617.054164850259,0,National,1,3-Nov-21,3,.00004,U,.1446821665940103,,2,1998,3617.054164850259,.1446821665940103,4707.0801,3045.255523928949,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,1999,ECV,1999,5019.290350340157,0,National,1,3-Nov-21,3,.00004,N,.2007716140136063,,2,1999,5019.290350340157,.2007716140136063,6531.79,4225.820507227437,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2000,EPED,2000,.5091083625686241,0,National,1,3-Nov-21,4,1,N,.5091083625686241,,2,2000,.5091083625686241,.5091083625686241,.66251898,.428626440946512,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2003,ENEMDU,2003,.7411232900499223,0,National,1,3-Nov-21,4,1,N,.7411232900499223,,2,2003,.7411232900499223,.7411232900499223,.964472,.6239635045748219,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2004,ENEMDU,2004,.753723360482826,0,National,1,3-Nov-21,4,1,N,.753723360482826,,2,2004,.753723360482826,.753723360482826,.98340201,.6345717046013984,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2005,ENEMDU,2005,.7755825539329847,0,National,1,3-Nov-21,4,1,N,.7755825539329847,,2,2005,.7755825539329847,.7755825539329847,1.0106699,.6529753078013754,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2006,ENEMDU,2006,.8004707579028947,0,National,1,3-Nov-21,4,1,N,.8004707579028947,,2,2006,.8004707579028947,.8004707579028947,1.04302,.6739290832124705,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2007,ENEMDU,2007,.8220815847981559,1,National,1,3-Nov-21,5,1,N,.8220815847981559,,2,2007,.8220815847981559,.8220815847981559,1.07122,.6921235826532027,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2008,ENEMDU,2008,.8971640041262157,1,National,1,3-Nov-21,5,1,N,.8971640041262157,,2,2008,.8971640041262157,.8971640041262157,1.16901,.7553366676079837,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2009,ENEMDU,2009,.9332165228308064,1,National,1,3-Nov-21,5,1,N,.9332165228308064,,2,2009,.9332165228308064,.9332165228308064,1.21593,.7856898574505946,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2010,ENEMDU,2010,.9648603471354648,1,National,1,3-Nov-21,5,1,N,.9648603471354648,,2,2010,.9648603471354648,.9648603471354648,1.25717,.8123312972439042,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2011,ENEMDU,2011,1.018232789088356,1,National,1,3-Nov-21,5,1,N,1.018232789088356,,2,2011,1.018232789088356,1.018232789088356,1.32673,.857266406389373,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2012,ENEMDU,2012,1.066833716785545,1,National,1,3-Nov-21,5,1,N,1.066833716785545,,2,2012,1.066833716785545,1.066833716785545,1.39001,.8981843016689605,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2013,ENEMDU,2013,1.091385439316872,1,National,1,3-Nov-21,5,1,N,1.091385439316872,,2,2013,1.091385439316872,1.091385439316872,1.42205,.9188547879964966,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2014,ENEMDU,2014,1.13241334195089,1,National,1,3-Nov-21,5,1,N,1.13241334195089,,2,2014,1.13241334195089,1.13241334195089,1.47554,.953396832831104,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2015,ENEMDU,2015,1.170928318486303,1,National,1,3-Nov-21,5,1,N,1.170928318486303,,2,2015,1.170928318486303,1.170928318486303,1.52573,.9858232051503902,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2016,ENEMDU,2016,1.18327914156509,1,National,1,3-Nov-21,5,1,N,1.18327914156509,,2,2016,1.18327914156509,1.18327914156509,,.9962215598588281,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2017,ENEMDU,2017,1.18070798444442,1,National,1,3-Nov-21,5,1,N,1.18070798444442,,2,2017,1.18070798444442,1.18070798444442,,.9940568617183642,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2018,ENEMDU,2018,1.184800164827953,1,National,1,3-Nov-21,5,1,N,1.184800164827953,,2,2018,1.184800164827953,1.184800164827953,,.9975021335749392,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2019,ENEMDU,2019,1.185297391734894,1,National,1,3-Nov-21,5,1,N,1.185297391734894,,2,2019,1.185297391734894,1.185297391734894,,.9979207568291117,0,0,CPI_v07_M_v01_A
LAC,ECU,Ecuador,2020,ENEMDU,2020,1.174478611130217,0,National,1,3-Nov-21,5,1,N,1.174478611130217,,2,,,,,.9888122530862787,1,1,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1990,HIECS,1990.5,.1911871648079255,1,National,1,3-Nov-21,0,1,N,.1911871648079255,,2,1990.5,.1911871648079255,.1911871648079255,,.0910581434090653,0,0,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1995,HIECS,1995.75,.3500285067060943,1,National,1,3-Nov-21,0,1,N,.3500285067060943,,2,1995.75,.3500285067060943,.3500285067060943,,.1667106993972394,0,0,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1999,HIECS,1999.75,.4068425452450815,1,National,1,3-Nov-21,1,1,N,.4068425452450815,,2,1999.75,.4068425452450815,.4068425452450815,,.1937699471983595,0,0,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2004,HIECS,2004.49,.5122927924649413,1,National,1,3-Nov-21,2,1,N,.5122927924649413,,2,2004.49,.5122927924649413,.5122927924649413,.97631902,.2439935265035606,0,0,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2008,HIECS,2008.24,.7514607148130211,1,National,1,3-Nov-21,2,1,N,.7514607148130211,,2,2008.24,.7514607148130211,.7514607148130211,1.43161,.3579038247910996,0,0,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2010,HIECS,2010.49,.9533628694001228,1,National,1,3-Nov-21,3,1,N,.9533628694001228,,2,2010.49,.9533628694001228,.9533628694001228,1.81668,.4540652766618972,0,0,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2012,HIECS,2012.49,1.120818907380413,1,National,1,3-Nov-21,3,1,N,1.120818907380413,,2,2012.49,1.120818907380413,1.120818907380413,2.1353199,.5338208184967383,0,0,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2015,HIECS,2015,1.424471750807372,1,National,1,3-Nov-21,3,1,N,1.424471750807372,,2,2015,1.424471750807372,1.424471750807372,2.7147999,.6784438332850005,0,0,CPI_v07_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2017,HIECS,2017.75,2.326398006991334,1,National,1,3-Nov-21,3,1,N,2.326398006991334,,2,2017.75,2.326398006991334,2.326398006991334,,1.108011008793407,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,1980,HBS-LIS,1980,34.34114366845641,1,National,1,3-Nov-21,0,.0060099765610914,N,.2063894685284958,,2,1980,34.34114366845641,.2063894685284958,,32.70000123213899,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,1985,HBS-LIS,1985,61.13467738801763,1,National,1,3-Nov-21,0,.0060099765610914,N,.3674179781718711,,2,1985,61.13467738801763,.3674179781718711,,58.21308821904048,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,1990,HBS-LIS,1990,83.64030994649244,1,National,1,3-Nov-21,0,.0060099765610914,N,.5026763023408405,,2,1990,83.64030994649244,.5026763023408405,,79.64319024176886,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,1995,ECHP-LIS,1995,107.5753443783789,1,National,1,3-Nov-21,1,.0060099765610914,N,.6465252982653937,,2,1995,107.5753443783789,.6465252982653937,,102.4343838889651,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2000,ECHP-LIS,2000,122.4198867598814,1,National,1,3-Nov-21,1,.0060099765610914,N,.7357406500383519,,2,2000,122.4198867598814,.7357406500383519,,116.5695145896803,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2003,EU-SILC,2003,.8093921208032603,1,National,1,3-Nov-21,2,1,N,.8093921208032603,,2,2003,.8093921208032603,.8093921208032603,.93888301,.7707117620506397,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2004,EU-SILC,2004,.8339911097967821,1,National,1,3-Nov-21,2,1,N,.8339911097967821,,2,2004,.8339911097967821,.8339911097967821,.96740103,.7941351802734986,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2005,EU-SILC,2005,.8620837823101591,1,National,1,3-Nov-21,2,1,N,.8620837823101591,,2,2005,.8620837823101591,.8620837823101591,1,.8208853209988728,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2006,EU-SILC,2006,.8923892097699822,1,National,1,3-Nov-21,2,1,N,.8923892097699822,,2,2006,.8923892097699822,.8923892097699822,1.0351599,.8497424704533032,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2007,EU-SILC,2007,.9172604127198293,1,National,1,3-Nov-21,2,1,N,.9172604127198293,,2,2007,.9172604127198293,.9172604127198293,1.06401,.8734250936925465,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2008,EU-SILC,2008,.9546448077331831,1,National,1,3-Nov-21,2,1,N,.9546448077331831,,2,2008,.9546448077331831,.9546448077331831,1.10737,.9090229111328062,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2009,EU-SILC,2009,.9518954615604986,1,National,1,3-Nov-21,2,1,N,.9518954615604986,,2,2009,.9518954615604986,.9518954615604986,1.10418,.906404954546901,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2010,EU-SILC,2010,.9690284541951224,1,National,1,3-Nov-21,2,1,N,.9690284541951224,,2,2010,.9690284541951224,.9690284541951224,1.12405,.9227191718505323,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.1599801,.9522106062581468,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2012,EU-SILC,2012,1.024459998706207,1,National,1,3-Nov-21,2,1,N,1.024459998706207,,2,2012,1.024459998706207,1.024459998706207,1.18835,.975501676455258,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2013,EU-SILC,2013,1.038889999907586,1,National,1,3-Nov-21,2,1,N,1.038889999907586,,2,2013,1.038889999907586,1.038889999907586,1.20509,.9892420766475287,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2014,EU-SILC,2014,1.037322662625105,1,National,1,3-Nov-21,2,1,N,1.037322662625105,,2,2014,1.037322662625105,1.037322662625105,1.20332,.9877496414635665,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2015,EU-SILC,2015,1.032131227531906,1,National,1,3-Nov-21,2,1,N,1.032131227531906,,2,2015,1.032131227531906,1.032131227531906,1.1972899,.9828063019061213,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2016,EU-SILC,2016,1.030039423707825,1,National,1,3-Nov-21,2,1,N,1.030039423707825,,2,2016,1.030039423707825,1.030039423707825,,.9808144641186199,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2017,EU-SILC,2017,1.050187840198135,1,National,1,3-Nov-21,2,1,N,1.050187840198135,,2,2017,1.050187840198135,1.050187840198135,,1,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2018,EU-SILC,2018,1.067779205056881,1,National,1,3-Nov-21,2,1,N,1.067779205056881,,2,2018,1.067779205056881,1.067779205056881,,1.016750684197054,0,0,CPI_v07_M_v01_A
ECA,ESP,Spain,2019,EU-SILC,2019,1.075248676172962,1,National,1,3-Nov-21,2,1,N,1.075248676172962,,2,,,,,1.023863193816926,1,1,CPI_v07_M_v01_A
ECA,EST,Estonia,1993,HIES,1993,.2104162234292445,1,National,1,3-Nov-21,0,.0639116485370624,N,.2104162234292445,,2,1993,.2104162234292445,.2104162234292445,.279232,.1913285184309576,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,1995,HIES,1995,.400095302554796,1,National,1,3-Nov-21,1,.0639116485370624,N,.400095302554796,,2,1995,.400095302554796,.400095302554796,.53094602,.3638010426260491,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,1998,HIES,1998,.5891026066917994,1,National,1,3-Nov-21,1,.0639116485370624,N,.5891026066917994,,2,1998,.5891026066917994,.5891026066917994,.78176701,.5356627312535062,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2000,HBS,2000,9.903881619771473,1,National,1,3-Nov-21,2,.0639116485370624,N,.6329734012355064,,2,2000,9.903881619771473,.6329734012355064,.83999801,9.005460466280224,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2001,HBS,2001,10.47318493420293,1,National,1,3-Nov-21,2,.0639116485370624,N,.6693585145784345,,2,2001,10.47318493420293,.6693585145784345,.88825899,9.523119974770301,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2002,HBS,2002,10.84727797570789,1,National,1,3-Nov-21,2,.0639116485370624,N,.69326741756726,,2,2002,10.84727797570789,.69326741756726,.919981,9.863277523630538,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2003,HBS,2003,10.99208778183844,1,National,1,3-Nov-21,2,.0639116485370624,N,.7025224510013961,,2,2003,10.99208778183844,.7025224510013961,.932293,9.994951046629344,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2003,EU-SILC,2003,10.99208778183844,1,National,1,3-Nov-21,3,.0639116485370624,N,.7025224510013961,,2,2003,10.99208778183844,.7025224510013961,.932293,9.994951046629344,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2004,HBS,2004,11.3271387687581,1,National,1,3-Nov-21,2,.0639116485370624,N,.7239361119194011,,2,2004,11.3271387687581,.7239361119194011,.96070999,10.29960820356361,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2004,EU-SILC,2004,11.3271387687581,1,National,1,3-Nov-21,3,.0639116485370624,N,.7239361119194011,,2,2004,11.3271387687581,.7239361119194011,.96070999,10.29960820356361,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2005,EU-SILC,2005,11.78925410370847,1,National,1,3-Nov-21,3,.0639116485370624,N,.7534706647903356,,2,2005,11.78925410370847,.7534706647903356,1,10.71980318766454,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2006,EU-SILC,2006,12.31241649805948,1,National,1,3-Nov-21,3,.0639116485370624,N,.7869068358659054,,2,2006,12.31241649805948,.7869068358659054,1.0443,11.19550740553071,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2007,EU-SILC,2007,13.12519850467159,1,National,1,3-Nov-21,3,.0639116485370624,N,.8388530738097474,,2,2007,13.12519850467159,.8388530738097474,1.1131999,11.93455866939449,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2008,EU-SILC,2008,14.48527882089983,1,National,1,3-Nov-21,3,.0639116485370624,N,.9257780489627031,,2,2008,14.48527882089983,.9257780489627031,1.22859,13.17126059990907,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2009,EU-SILC,2009,14.47392154578121,1,National,1,3-Nov-21,3,.0639116485370624,N,.9250521867869829,,2,2009,14.47392154578121,.9250521867869829,1.22755,13.16093358914581,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2010,EU-SILC,2010,14.9040925545494,1,National,1,3-Nov-21,3,.0639116485370624,N,.9525451251102092,,2,2010,14.9040925545494,.9525451251102092,1.26407,13.55208204607691,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,3,1,N,1,,2,2011,1,1,1.32699,.9092859559530985,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2012,EU-SILC,2012,1.039333982936861,1,National,1,3-Nov-21,3,1,N,1.039333982936861,,2,2012,1.039333982936861,1.039333982936861,1.37921,.945051794229285,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2013,EU-SILC,2013,1.068233370067327,1,National,1,3-Nov-21,3,1,N,1.068233370067327,,2,2013,1.068233370067327,1.068233370067327,1.41767,.9713296010826697,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2014,EU-SILC,2014,1.067099155912695,1,National,1,3-Nov-21,3,1,N,1.067099155912695,,2,2014,1.067099155912695,1.067099155912695,1.41562,.9702982760808196,0,0,CPI_v07_M_v01_A
ECA,EST,Estonia,2015,EU-SILC,2015,1.061845521296657,1,National,1,3-Nov-21,3,1,N,1.061845521296657,,2,2015,1.061845521296657,1.061845521296657,1.40915,.9655212199067467,0,0,CPI_v07_M_v01_A
