region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,DOM,Dominican Republic,1992,ICS,1992,National,1,.1224533501911386,.1450414518065224,.1718526796212555,.1718526796212555,.1450414518065224,.1224533501911386,14-Dec-25,2,1,N,,,,,2,1992,.1718526796212555,.1450414518065224,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,1996,ENFT,1996,National,1,.1627655763092395,.1927897885616671,.2284274002726708,.2284274002726708,.1927897885616671,.1627655763092395,14-Dec-25,3,1,N,,,,,2,1996,.2284274002726708,.1927897885616671,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,1997,ENFT,1997,National,1,.1753871500930277,.2077395746053018,.2461406867805182,.2461406867805182,.2077395746053018,.1753871500930277,14-Dec-25,3,1,N,,,,,2,1997,.2461406867805182,.2077395746053018,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2000,ENFT,2000,National,1,.2222693195183356,.2632697655447251,.3119357542868041,.3119357542868041,.2632697655447251,.2222693195183356,14-Dec-25,4,1,N,,,,,2,2000,.3119357542868041,.2632697655447251,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2001,ENFT,2001,National,1,.2353983234477941,.2788205837765648,.3303611750900213,.3303611750900213,.2788205837765648,.2353983234477941,14-Dec-25,4,1,N,,,,,2,2001,.3303611750900213,.2788205837765648,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2002,ENFT,2002,National,1,.2480752808347712,.2938359696441344,.34815218769193,.34815218769193,.2938359696441344,.2480752808347712,14-Dec-25,4,1,N,,,,,2,2002,.34815218769193,.2938359696441344,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2003,ENFT,2003,National,1,.3302887889738814,.391214820937227,.4635317314342328,.4635317314342328,.391214820937227,.3302887889738814,14-Dec-25,4,1,N,,,,,2,2003,.4635317314342328,.391214820937227,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2004,ENFT,2004,National,1,.4884657704473602,.578569589095681,.6855194359616189,.6855194359616189,.578569589095681,.4884657704473602,14-Dec-25,4,1,N,,,,,2,2004,.685519435961618,.5785695890956802,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2005,ENFT,2005,National,1,.5090633694265105,.60296668117198,.7144263835690611,.7144263835690611,.60296668117198,.5090633694265105,14-Dec-25,5,1,N,,,,,2,2005,.7144263835690611,.60296668117198,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2006,ENFT,2006,National,1,.5331397613630179,.6314842744863571,.7482155160300512,.7482155160300512,.6314842744863571,.5331397613630179,14-Dec-25,5,1,N,,,,,2,2006,.7482155160300512,.6314842744863571,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2007,ENFT,2007,National,1,.5694607183415198,.674505100972045,.7991888358569152,.7991888358569152,.674505100972045,.5694607183415198,14-Dec-25,5,1,N,,,,,2,2007,.7991888358569152,.674505100972045,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2008,ENFT,2008,National,1,.6524800485780974,.7728384186536196,.9156992811754642,.9156992811754642,.7728384186536196,.6524800485780974,14-Dec-25,5,1,N,,,,,2,2008,.9156992811754642,.7728384186536196,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2009,ENFT,2009,National,1,.6422402116810197,.760709711619505,.9013285562675657,.9013285562675657,.760709711619505,.6422402116810197,14-Dec-25,5,1,N,,,,,2,2009,.9013285562675657,.760709711619505,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2010,ENFT,2010,National,1,.6788559816220107,.8040797331253705,.9527156205735458,.9527156205735458,.8040797331253705,.6788559816220107,14-Dec-25,5,1,N,,,,,2,2010,.9527156205735458,.8040797331253705,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2011,ENFT,2011,National,1,.7255381811344792,.85937306711943,1.018230047612981,1.018230047612981,.85937306711943,.7255381811344792,14-Dec-25,5,1,N,,,,,2,2011,1.018230047612981,.85937306711943,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2012,ENFT,2012,National,1,.7444410864294591,.8817628573788678,1.044758639297067,1.044758639297067,.8817628573788678,.7444410864294591,14-Dec-25,5,1,N,,,,,2,2012,1.044758639297067,.8817628573788678,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2013,ENFT,2013,National,1,.7826383174075237,.92700606083063,1.098365147305596,1.098365147305596,.92700606083063,.7826383174075237,14-Dec-25,5,1,N,,,,,2,2013,1.098365147305596,.92700606083063,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2014,ENFT,2014,National,1,.804773815218138,.9532247370358968,1.129430402829979,1.129430402829979,.9532247370358968,.804773815218138,14-Dec-25,5,1,N,,,,,2,2014,1.129430402829979,.9532247370358968,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2015,ENFT,2015,National,1,.8079456700873402,.956981681492137,1.133881826639873,1.133881826639873,.956981681492137,.8079456700873402,14-Dec-25,5,1,N,,,,,2,2015,1.133881826639873,.956981681492137,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2016,ENFT,2016,National,1,.8188784464450245,.9699311496179125,1.149225032112285,1.149225032112285,.9699311496179125,.8188784464450245,14-Dec-25,5,1,N,,,,,2,2016,1.149225032112276,.9699311496179043,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2017,ECNFT-Q03,2017,National,1,.8442645096691732,1,1.184852174883756,1.184852174883756,1,.8442645096691732,14-Dec-25,6,1,N,,,,,2,2017,1.184852174883756,1,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2018,ECNFT-Q03,2018,National,1,.8743578352043967,1.035644428008724,1.22708555293238,1.22708555293238,1.035644428008724,.8743578352043967,14-Dec-25,6,1,N,,,,,2,2018,1.22708555293238,1.035644428008724,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2019,ECNFT-Q03,2019,National,1,.8901889849539024,1.054395837748438,1.249303201544617,1.249303201544617,1.054395837748438,.8901889849539024,14-Dec-25,6,1,N,,,,,2,2019,1.249303201544617,1.054395837748438,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2020,ECNFT-Q03,2020,National,1,.9238472635139405,1.094262820399678,1.296539682644991,1.296539682644991,1.094262820399678,.9238472635139405,14-Dec-25,6,1,N,,,,,2,2020,1.296539682644991,1.094262820399678,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2021,ECNFT-Q03,2021,National,1,1,1.18446291244891,1.403413457884239,1.403413457884239,1.18446291244891,1,14-Dec-25,6,1,N,,,,,2,2021,1.403413457884239,1.18446291244891,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2022,ECNFT-Q03,2022,National,1,1.088110934588266,1.288827046649923,1.527069529272169,1.527069529272169,1.288827046649923,1.088110934588266,14-Dec-25,6,1,N,,,,,2,2022,1.527069529272169,1.288827046649923,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,2023,ECNFT-Q03,2023,National,1,1.140183769428347,1.350505388264076,1.600149246476922,1.600149246476922,1.350505388264076,1.140183769428347,14-Dec-25,6,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
MNA,DZA,Algeria,1988,EDCM,1988,National,1,.0730152964830468,.0852378371331469,.1161120621112236,.1161120621112236,.0852378371331469,.0730152964830468,14-Dec-25,0,1,N,,,,,2,1988,.1161120621112236,.0852378371331469,0,0,0,0,CPI_v12_M_v01_A
MNA,DZA,Algeria,1995,ENMNV,1995,National,1,.3115293995283899,.3636784824307805,.4954074383017997,.4954074383017997,.3636784824307805,.3115293995283899,14-Dec-25,1,1,N,,,,,2,1995,.4954074383017997,.3636784824307805,0,0,0,0,CPI_v12_M_v01_A
MNA,DZA,Algeria,2011,ENCNVM,2011.17,National,1,.638339859350518,.7451960286095508,1.015115475346821,1.015115475346821,.7451960286095508,.638339859350518,14-Dec-25,2,1,N,,,,,2,2011.17,1.015115475346821,.7451960286095508,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,1987,EPED,1987,National,1,1.03767643616e-07,1.03596587137e-07,1.23048612514e-07,.0030762153128456,.0025899146784344,.002594191090403,14-Dec-25,0,.00004,U,,,,,2,1987,.0030762153128456,.0025899146784344,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,1994,ECV,1994,National,1,.0465749301136915,.0464981533529849,.0552289743575502,1380.724358938755,1162.453833824622,1164.373252842288,14-Dec-25,1,.00004,N,,,,,2,1994,1380.724358938754,1162.453833824622,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,1995,EPED,1995,National,1,.0597454009303871,.0596469132173759,.0708466380499389,1771.165951248473,1491.172830434397,1493.635023259677,14-Dec-25,2,.00004,U,,,,,2,1995,1771.165951248473,1491.172830434397,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,1998,EPED,1998,National,1,.1218515152885496,.1216506483284014,.1444926314837693,3612.315787094232,3041.266208210034,3046.287882213739,14-Dec-25,3,.00004,U,,,,,2,1998,3612.315787094232,3041.266208210034,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,1999,ECV,1999,National,1,.169090123340049,.1688113855747782,.2005086011565972,5012.715028914929,4220.284639369454,4227.253083501224,14-Dec-25,4,.00004,N,,,,,2,1999,5012.715028914929,4220.284639369454,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2000,EPED,2000,National,1,.4287614951087039,.4280547003023601,.5084292678713503,.5084292678713503,.4280547003023601,.4287614951087039,14-Dec-25,5,1,N,,,,,2,2000,.5084292678713493,.4280547003023593,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2003,ENEMDU,2003,National,1,.6241852841634552,.6231563416812692,.7401645685623834,.7401645685623834,.6231563416812692,.6241852841634552,14-Dec-25,6,1,N,,,,,2,2003,.7401645685623834,.6231563416812692,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2004,ENEMDU,2004,National,1,.6364780874306288,.6354288807931869,.7547414861179841,.7547414861179841,.6354288807931869,.6364780874306288,14-Dec-25,6,1,N,,,,,2,2004,.7547414861179841,.6354288807931869,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2005,ENEMDU,2005,National,1,.6540534867254686,.652975307801376,.7755825539329857,.7755825539329857,.652975307801376,.6540534867254686,14-Dec-25,6,1,N,,,,,2,2005,.7755825539329847,.6529753078013754,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2006,ENEMDU,2006,National,1,.6750418605643419,.6739290832124705,.8004707579028947,.8004707579028947,.6739290832124705,.6750418605643419,14-Dec-25,6,1,N,,,,,2,2006,.8004707579028947,.6739290832124705,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2007,ENEMDU,2007,National,1,.6932664023751264,.6921235826532035,.8220815847981569,.8220815847981569,.6921235826532035,.6932664023751264,14-Dec-25,7,1,N,,,,,2,2007,.8220815847981559,.6921235826532027,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2008,ENEMDU,2008,National,1,.7565838634297543,.7553366676079837,.8971640041262157,.8971640041262157,.7553366676079837,.7565838634297543,14-Dec-25,7,1,N,,,,,2,2008,.8971640041262157,.7553366676079837,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2009,ENEMDU,2009,National,1,.7869871718131068,.7856898574505946,.9332165228308064,.9332165228308064,.7856898574505946,.7869871718131068,14-Dec-25,7,1,N,,,,,2,2009,.9332165228308064,.7856898574505946,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2010,ENEMDU,2010,National,1,.8136726013845126,.8123312972439042,.9648603471354648,.9648603471354648,.8123312972439042,.8136726013845126,14-Dec-25,7,1,N,,,,,2,2010,.9648603471354648,.8123312972439042,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2011,ENEMDU,2011,National,1,.8586819064253756,.857266406389373,1.018232789088356,1.018232789088356,.857266406389373,.8586819064253756,14-Dec-25,7,1,N,,,,,2,2011,1.018232789088356,.857266406389373,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2012,ENEMDU,2012,National,1,.8996673644623623,.8981843016689605,1.066833716785545,1.066833716785545,.8981843016689605,.8996673644623623,14-Dec-25,7,1,N,,,,,2,2012,1.066833716785545,.8981843016689605,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2013,ENEMDU,2013,National,1,.9203719814567745,.9188547879964966,1.091385439316872,1.091385439316872,.9188547879964966,.9203719814567745,14-Dec-25,7,1,N,,,,,2,2013,1.091385439316872,.9188547879964966,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2014,ENEMDU,2014,National,1,.954971061380291,.953396832831104,1.13241334195089,1.13241334195089,.953396832831104,.954971061380291,14-Dec-25,7,1,N,,,,,2,2014,1.13241334195089,.953396832831104,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2015,ENEMDU,2015,National,1,.987450975435079,.9858232051503902,1.170928318486303,1.170928318486303,.9858232051503902,.987450975435079,14-Dec-25,7,1,N,,,,,2,2015,1.170928318486303,.9858232051503902,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2016,ENEMDU,2016,National,1,.997866499685402,.9962215598588362,1.1832791415651,1.1832791415651,.9962215598588362,.997866499685402,14-Dec-25,7,1,N,,,,,2,2016,1.18327914156509,.9962215598588281,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2017,ENEMDU,2017,National,1,.9956982272414543,.9940568617183642,1.18070798444442,1.18070798444442,.9940568617183642,.9956982272414543,14-Dec-25,7,1,N,,,,,2,2017,1.18070798444442,.9940568617183642,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2018,ENEMDU,2018,National,1,.9991491878575569,.9975021335749392,1.184800164827953,1.184800164827953,.9975021335749392,.9991491878575569,14-Dec-25,7,1,N,,,,,2,2018,1.184800164827953,.9975021335749392,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2019,ENEMDU,2019,National,1,.9995685023335329,.9979207568291117,1.185297391734894,1.185297391734894,.9979207568291117,.9995685023335329,14-Dec-25,7,1,N,,,,,2,2019,1.185297391734894,.9979207568291117,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2020,ENEMDU,2020,National,1,.9904449588232717,.9888122530862787,1.174478611130217,1.174478611130217,.9888122530862787,.9904449588232717,14-Dec-25,7,1,N,,,,,2,2020,1.174478611130217,.9888122530862787,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2021,ENEMDU,2021,National,1,1.008696171371268,1.007033379298665,1.19612106442745,1.19612106442745,1.007033379298665,1.008696171371268,14-Dec-25,7,1,N,,,,,2,2021,1.19612106442745,1.007033379298665,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2022,ENEMDU,2022,National,1,1.045455151521592,1.043731763857844,1.239710196331164,1.239710196331164,1.043731763857844,1.045455151521592,14-Dec-25,7,1,N,,,,,2,2022,1.239710196331164,1.043731763857844,0,0,0,0,CPI_v12_M_v01_A
LAC,ECU,Ecuador,2023,ENEMDU,2023,National,1,1.061474069797785,1.059724275639121,1.258705574843852,1.258705574843852,1.059724275639121,1.061474069797785,14-Dec-25,7,1,N,,,,,2,2023,1.258705545479079,1.05972425091645,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1990,HIECS,1990.5,National,1,.0659786560712267,.0910581434090653,.1911871648079255,.1911871648079255,.0910581434090653,.0659786560712267,14-Dec-25,0,1,N,,,,,2,1990.5,.1911871648079255,.0910581434090653,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1995,HIECS,1995.75,National,1,.1207947744938216,.1667106993972394,.3500285067060943,.3500285067060943,.1667106993972394,.1207947744938216,14-Dec-25,0,1,N,,,,,2,1995.75,.3500285067060943,.1667106993972394,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",1999,HIECS,1999.75,National,1,.1404012889402656,.1937699471983595,.4068425452450815,.4068425452450815,.1937699471983595,.1404012889402656,14-Dec-25,1,1,N,,,,,2,1999.75,.4068425452450815,.1937699471983595,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2004,HIECS,2004.49,National,1,.17679215022499,.2439935265035606,.5122927924649413,.5122927924649413,.2439935265035606,.17679215022499,14-Dec-25,2,1,N,,,,,2,2004.49,.5122927924649413,.2439935265035606,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2008,HIECS,2008.24,National,1,.2593289570641261,.3579038247910996,.7514607148130211,.7514607148130211,.3579038247910996,.2593289570641261,14-Dec-25,2,1,N,,,,,2,2008.24,.7514607148130211,.3579038247910996,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2010,HIECS,2010.49,National,1,.3290053541743875,.4540652766618972,.9533628694001228,.9533628694001228,.4540652766618972,.3290053541743875,14-Dec-25,3,1,N,,,,,2,2010.49,.9533628694001228,.4540652766618972,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2012,HIECS,2012.49,National,1,.3867944026602086,.5338208184967383,1.120818907380413,1.120818907380413,.5338208184967383,.3867944026602086,14-Dec-25,3,1,N,,,,,2,2012.49,1.120818907380413,.5338208184967383,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2015,HIECS,2015,National,1,.4915849441259236,.6784438332850005,1.424471750807372,1.424471750807372,.6784438332850005,.4915849441259236,14-Dec-25,3,1,N,,,,,2,2015,1.424471750807372,.6784438332850005,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2017,HIECS,2017.75,National,1,.8028395323622984,1.108011008793407,2.326398006991334,2.326398006991334,1.108011008793407,.8028395323622984,14-Dec-25,3,1,N,,,,,2,2017.75,2.326398006991334,1.108011008793407,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2019,HIECS,2019.43,National,1,.9244249405626007,1.275812873754113,2.678717542732341,2.678717542732341,1.275812873754113,.9244249405626007,14-Dec-25,4,1,N,,,,,2,2019.43,2.678717542732341,1.275812873754113,0,0,0,0,CPI_v12_M_v01_A
MNA,EGY,"Egypt, Arab Rep.",2021,HIECS,2021.77,National,1,1.106996577618925,1.527782757644376,3.207757625413903,3.207757625413903,1.527782757644376,1.106996577618925,14-Dec-25,5,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,ESP,Spain,1980,HBS-LIS,1980,National,1,.1867902042694181,.1965266117643133,.2063900221489993,34.34123578537199,32.70006293146409,31.08002208838848,14-Dec-25,0,.0060099765610914,N,,,,,2,1980,34.34123578537199,32.70006293146409,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,1985,HBCS-LIS,1985,National,1,.3325270322143743,.3498599469749229,.3674189543948268,61.13483982175523,58.21319657715742,55.32917289014974,14-Dec-25,1,.0060099765610914,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,ESP,Spain,1990,HBS-LIS,1990,National,1,.4549408450447893,.4786545588915773,.5026775973211532,83.64052541826668,79.64333205396953,75.69760720700249,14-Dec-25,0,.0060099765610914,N,,,,,2,1990,83.64052541826668,79.64333205396953,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,1993,ECHP-LIS,1993,National,1,.5338152672837525,.5616402969184673,.5898282796417805,98.14152744959586,93.45132900426377,88.82152232334357,14-Dec-25,2,.0060099765610914,N,,,,,2,1993,98.14152744959586,93.45132900426377,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,1994,ECHP-LIS,1994,National,1,.5590028683724882,.588140797412062,.6176588051605933,102.7722485906711,97.86074728139299,93.0124872684983,14-Dec-25,2,.0060099765610914,N,,,,,2,1994,102.7722485906711,97.86074728139299,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,1995,ECHP-LIS,1995,National,1,.5851295872866377,.6156293670873244,.646526989744804,107.5756258236379,102.4345703896599,97.35971202862363,14-Dec-25,2,.0060099765610914,N,,,,,2,1995,107.5756258236379,102.4345703896599,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,1996,ECHP-LIS,1996,National,1,.6059534402839025,.6375386598654823,.6695358809130689,111.4040752251255,106.0800576150176,100.8245929288385,14-Dec-25,2,.0060099765610914,N,,,,,2,1996,111.4040752251255,106.0800576150176,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,1997,ECHP-LIS,1997,National,1,.6178972418887968,.6501050300891019,.6827329406165953,113.5999339891953,108.1709759565257,102.8119220778769,14-Dec-25,2,.0060099765610914,N,,,,,2,1997,113.5999339891953,108.1709759565257,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,1998,ECHP-LIS,1998,National,1,.6292314917577699,.6620300757966733,.6952564885759175,115.6837271341469,110.1551843118085,104.6978279135753,14-Dec-25,2,.0060099765610914,N,,,,,2,1998,115.6837271341469,110.1551843118085,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,1999,ECHP-LIS,1999,National,1,.6437689326534991,.6773252783161844,.7113193370544795,118.3564244924948,112.7001530590299,107.1167127042157,14-Dec-25,2,.0060099765610914,N,,,,,2,1999,118.3564244924948,112.7001530590299,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2000,ECHP-LIS,2000,National,1,.6658728442961983,.7005813525780435,.7357426028855726,122.4202116941304,116.5697312554607,110.7945825624444,14-Dec-25,2,.0060099765610914,N,,,,,2,2000,122.4202116941304,116.5697312554607,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2003,EU-SILC,2003,National,1,.7325268917029972,.7707097308218098,.8093906315625347,.8093906315625347,.7707097308218098,.7325268917029972,14-Dec-25,3,1,N,,,,,2,2003,.8093906315625347,.7707097308218098,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2004,EU-SILC,2004,National,1,.7547901833934422,.7941334927891823,.8339900011230125,.8339900011230125,.7941334927891823,.7547901833934422,14-Dec-25,3,1,N,,,,,2,2004,.8339900011230125,.7941334927891823,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2005,EU-SILC,2005,National,1,.7802176574759513,.820886369615382,.8620855694083425,.8620855694083425,.820886369615382,.7802176574759513,14-Dec-25,3,1,N,,,,,2,2005,.8620855694083425,.820886369615382,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2006,EU-SILC,2006,National,1,.8076468164906027,.8497452688589359,.8923928585871527,.8923928585871527,.8497452688589359,.8076468164906027,14-Dec-25,3,1,N,,,,,2,2006,.8923928585871527,.8497452688589359,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2007,EU-SILC,2007,National,1,.8301543303364933,.873425983019895,.9172620764315322,.9172620764315322,.873425983019895,.8301543303364933,14-Dec-25,3,1,N,,,,,2,2007,.9172620764315322,.873425983019895,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2008,EU-SILC,2008,National,1,.8639859237040619,.9090210424135147,.9546436047176576,.9546436047176576,.9090210424135147,.8639859237040619,14-Dec-25,3,1,N,,,,,2,2008,.9546436047176576,.9090210424135147,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2009,EU-SILC,2009,National,1,.8614992737903661,.9064047762977723,.9518960316702818,.9518960316702818,.9064047762977723,.8614992737903661,14-Dec-25,3,1,N,,,,,2,2009,.9518960316702818,.9064047762977723,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2010,EU-SILC,2010,National,1,.8770051057150728,.9227188470632512,.9690288840427915,.9690288840427915,.9227188470632512,.8770051057150728,14-Dec-25,3,1,N,,,,,2,2010,.9690288840427915,.9227188470632512,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2011,EU-SILC,2011,National,1,.9050350512321208,.9522098487030285,1,1,.9522098487030285,.9050350512321208,14-Dec-25,3,1,N,,,,,2,2011,1,.9522098487030285,0,0,0,0,CPI_v12_M_v01_A
ECA,ESP,Spain,2012,EU-SILC,2012,National,1,.9271734216173007,.9755021778634347,1.024461340314986,1.024461340314986,.9755021778634347,.9271734216173007,14-Dec-25,3,1,N,,,,,2,2012,1.024461340314986,.9755021778634347,0,0,0,0,CPI_v12_M_v01_A
